LinkedIn;Profile Name;Post Text;Post URL
https://www.linkedin.com/in/paul-storm-560360254/recent-activity/all/;Paul Storm;"Excited to share some new AI Free courses I found super useful. 

They're great for anyone looking to get smarter about AI this year. Check them out:

 1. AI Essentials - lnkd.in/dyEt4DGt
 2. ChatGPT Mastery - lnkd.in/eiRtk-6q
 3. Google AI Magic - lnkd.in/eBQXfBe9
 4. Harvard AI Introduction - lnkd.in/eu4mZaAG
 5. Microsoft AI Basics - lnkd.in/eYNWzXUX
 6. Prompt Engineering Pro - lnkd.in/eNi_YNSe
 7. Google's Ethical AI - lnkd.in/eTrwSU89
 8. Machine Learning by Harvard - lnkd.in/eX28syMJ
 9. Language Models by LangChain - lnkd.in/evZVJbNy
10. Bing Chat Applications - lnkd.in/ejN-qrVy
11. Generative AI by Microsoft - lnkd.in/dqjnzcCD
12. Amazon's AI Strategy - lnkd.in/dFhmsvZC
13. AI for Everyone - lnkd.in/eFx7zCz7
14. AWS AI Foundations - lnkd.in/dEjN9PRm


â€”â€”â€”â€”â€”â€”

Need to learn ChatGPT ? 

No idea where to start and whatâ€™s the benefit? 

Get my Bestseller Bundle â€œUltimate ChatGPT guide and Promptsâ€ now and Start learning ChatGPT 

Use it in your job, your daily life and make sure you are prepared for the future. 

You only need one hour to learn it! 

Master AI / ChatGPT Bestseller books 

ğŸ”— https://lnkd.in/d8GKtUSK 

â€”â€”â€”â€”â€”â€” 

â™»ï¸ Repost this to help others in your network.
And follow Paul Storm for more!

ğ—œğ—³ ğ˜†ğ—¼ğ˜‚ ğ—¹ğ—¶ğ—¸ğ—²ğ—± ğ˜ğ—µğ—¶ğ˜€, ğ—·ğ—¼ğ—¶ğ—» ğ—ºğ˜† ğ—™ğ—¥ğ—˜ğ—˜ ğ—”ğ—œ ğ—»ğ—²ğ˜„ğ˜€ğ—¹ğ—²ğ˜ğ˜ğ—²ğ—¿ ğ˜ğ—µğ—®ğ˜ ğ—µğ—²ğ—¹ğ—½ğ˜€ >ğŸ®ğŸ´ğŸ¬.ğŸ¬ğŸ¬ğŸ¬ ğ—¿ğ—²ğ—®ğ—±ğ—²ğ—¿ğ˜€ ğ—®ğ˜ ğ—°ğ—¼ğ—ºğ—½ğ—®ğ—»ğ—¶ğ—²ğ˜€ ğ—¹ğ—¶ğ—¸ğ—² ğ—”ğ—½ğ—½ğ—¹ğ—², ğ—šğ—¼ğ—¼ğ—´ğ—¹ğ—² ğ—®ğ—»ğ—± ğ— ğ—¶ğ—°ğ—¿ğ—¼ğ˜€ğ—¼ğ—³ğ˜ ğ—´ğ—²ğ˜ ğ˜€ğ—ºğ—®ğ—¿ğ˜ ğ—®ğ—¯ğ—¼ğ˜‚ğ˜ ğ—”ğ—œ & ğ˜ğ—²ğ—°ğ—µ: 

ğŸ”— https://lnkd.in/eFNvmcYa";https://www.linkedin.com/posts/paul-storm_excited-to-share-some-new-ai-free-courses-activity-7293991981721018368-E_3y?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/paul-storm-560360254/recent-activity/all/;Paul Storm;">> ğ“ğ¡ğ ğŸğ®ğ­ğ®ğ«ğ ğ¨ğŸ ğ­ğğ¥ğğœğ¨ğ¦ ğ¢ğ¬ğ§â€™ğ­ ğšğ›ğ¨ğ®ğ­ ğ¬ğ©ğğğâ€”ğ¢ğ­â€™ğ¬ ğšğ›ğ¨ğ®ğ­ ğ­ğ«ğ®ğ¬ğ­, ğ­ğšğ¥ğğ§ğ­, ğšğ§ğ ğ­ğ«ğšğ§ğ¬ğŸğ¨ğ«ğ¦ğšğ­ğ¢ğ¨ğ§.

2025 is here, and the telecom industry faces its toughest challenges yet. 

EYâ€™s Top 10 Risks for Telecommunications 2025 highlights a new reality: faster networks alone wonâ€™t save telcosâ€”itâ€™s how they navigate trust, talent, and transformation that will define their future.

Hereâ€™s what stands out:

ğŸ“Œ ğ“ğ«ğ®ğ¬ğ­ ğ¢ğ¬ ğŸğ«ğšğ ğ¢ğ¥ğ. 66% of customers want telcos to explain how they use AI, and cyberattacks like DDoS are targeting the sector more than any other. Security isnâ€™t just an IT issueâ€”itâ€™s a trust imperative.

ğŸ“Œ ğ“ğ¡ğ ğ­ğšğ¥ğğ§ğ­ ğ ğšğ© ğ¢ğ¬ ğ°ğ¢ğğğ§ğ¢ğ§ğ . While 73% of leaders prioritize hiring and reskilling, 85% of employees say HR needs an overhaul. The industry must redefine how it attracts, retains, and inspires talent in an increasingly digital world.

ğŸ“Œ ğ“ğ«ğšğ§ğ¬ğŸğ¨ğ«ğ¦ğšğ­ğ¢ğ¨ğ§ ğ¢ğ¬ ğ¦ğšğ¤ğ-ğ¨ğ«-ğ›ğ«ğğšğ¤. AI could double efficiency within five years, but legacy systems and poorly aligned KPIs threaten to derail progress. Telcos need a roadmap that balances innovation with execution.

The question isnâ€™t whether telcos will face these challengesâ€”itâ€™s whether theyâ€™ll adapt fast enough to overcome them.

ğŸ”— ğ†ğğ­ ğ…ğ®ğ¥ğ¥ ğ«ğğ©ğ¨ğ«ğ­ ğ¡ğğ«ğ: https://bit.ly/4aLuJcZ

ğ–ğ¡ğšğ­ ğğ¨ ğ²ğ¨ğ® ğ­ğ¡ğ¢ğ§ğ¤? 

Are telcos ready to rebuild trust, reskill talent, and redefine themselvesâ€”or are we underestimating the uphill battle ahead? 

Letâ€™s discuss. 

----
ğŸ‘‰ Love my content?

â˜‘ Follow me on LinkedIn: Paul Storm

ğŸ‘‰ Found this helpful? Share it! â™»ï¸


Ñ…ĞµÑˆÑ‚ĞµĞ³
#Telecom 
Ñ…ĞµÑˆÑ‚ĞµĞ³
#AI 
Ñ…ĞµÑˆÑ‚ĞµĞ³
#DigitalTransformation 
Ñ…ĞµÑˆÑ‚ĞµĞ³
#Leadership 
Ñ…ĞµÑˆÑ‚ĞµĞ³
#FutureOfWork";https://www.linkedin.com/posts/paul-storm_telecom-ai-digitaltransformation-activity-7293629601858125824-rkLE?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/paul-storm-560360254/recent-activity/all/;Paul Storm;"Is it the end of PowerPoint?

No more wasting time with design work and tutorials.

Here are 9 AI websites that can generate presentations in 60 seconds!

[Save Now]


1. Gamma is an AI chatbot that can create presentations through chat or text import.

ğŸ”— Gamma. app


2. SlideSpeak.
Create presentations from text.

ğŸ”— SlideSpeak. co


3. Tome: AI chatbot for creating presentations with numerous integrations, like Figma.

ğŸ”— tome. app


4. Slides AI.
Google Slides add-on for AI generates presentations from text.

ğŸ”— slidesai. io


5. Dectopus AI is the world's leading AI-powered presentation generator.

ğŸ”— Decktopus. com


6. Beautiful AI.
Set your work up for success. This is all completed in minutes.

ğŸ”— Beautiful. AI



7. AI ChatGPT for Presentations. Beautiful Decks Created Effortlessly. AI-powered ideation and deck creation.

ğŸ”— Presentations. AI


8. Pitch is a quick and effective tool for your team to produce and distribute visually appealing presentations.

ğŸ”— Pitch. com


9. DeckRobot AI can develop hundreds of PowerPoint decks in seconds, not hours.

ğŸ”— Deckrobot. com


â€”â€”â€”â€”â€”â€”

Need to learn ChatGPT ? 

No idea where to start and whatâ€™s the benefit? 

Get my Bestseller Bundle â€œUltimate ChatGPT guide and Promptsâ€ now and Start learning ChatGPT 

Use it in your job, your daily life and make sure you are prepared for the future. 

You only need one hour to learn it! 

Master AI / ChatGPT Bestseller books 

ğŸ”— https://lnkd.in/d8GKtUSK 

â€”â€”â€”â€”â€”â€” 

â™»ï¸ Repost this to help others in your network.
And follow Paul Storm for more!

ğ—œğ—³ ğ˜†ğ—¼ğ˜‚ ğ—¹ğ—¶ğ—¸ğ—²ğ—± ğ˜ğ—µğ—¶ğ˜€, ğ—·ğ—¼ğ—¶ğ—» ğ——ğ—¶ğ—´ğ—¶ğ˜ğ—®ğ—¹ğ—¦ğ˜ğ—¼ğ—¿ğ—ºğ—ªğ—²ğ—²ğ—¸ğ—¹ğ˜† - ğ—ºğ˜† ğ—»ğ—²ğ˜„ğ˜€ğ—¹ğ—²ğ˜ğ˜ğ—²ğ—¿ ğ˜ğ—µğ—®ğ˜ ğ—µğ—²ğ—¹ğ—½ğ˜€ ğ˜ğ—µğ—¼ğ˜‚ğ˜€ğ—®ğ—»ğ—±ğ˜€ ğ—¼ğ—³ ğ—¿ğ—²ğ—®ğ—±ğ—²ğ—¿ğ˜€ ğ—®ğ˜ ğ—°ğ—¼ğ—ºğ—½ğ—®ğ—»ğ—¶ğ—²ğ˜€ ğ—¹ğ—¶ğ—¸ğ—² ğ—”ğ—½ğ—½ğ—¹ğ—², ğ—šğ—¼ğ—¼ğ—´ğ—¹ğ—² ğ—®ğ—»ğ—± ğ— ğ—¶ğ—°ğ—¿ğ—¼ğ˜€ğ—¼ğ—³ğ˜ ğ—´ğ—²ğ˜ ğ˜€ğ—ºğ—®ğ—¿ğ˜ ğ—®ğ—¯ğ—¼ğ˜‚ğ˜ ğ—”ğ—œ & ğ˜ğ—²ğ—°ğ—µ:https://lnkd.in/dh_sCAzw? 


Ñ…ĞµÑˆÑ‚ĞµĞ³
#ai 
Ñ…ĞµÑˆÑ‚ĞµĞ³
#digitaltransformation 
Ñ…ĞµÑˆÑ‚ĞµĞ³
#technology 
Ñ…ĞµÑˆÑ‚ĞµĞ³
#future";https://www.linkedin.com/posts/paul-storm_ai-digitaltransformation-technology-activity-7293267194648403970-PsS-?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/paul-storm-560360254/recent-activity/all/;Paul Storm;">> Elon Musk: ""This newsletter feels like having a direct line to the future of AI. Honestly, itâ€™s like a cheat code for life.""

Master AI before it masters youâ€”just like Elon says.

ğ—ğ—¢ğ—œğ—¡ 450,000+ ğ—£ğ—¥ğ—¢ğ—™ğ—˜ğ—¦ğ—¦ğ—œğ—¢ğ—¡ğ—”ğ—Ÿğ—¦!

Get Exclusive Insights & FREE AI Resources trusted by leaders at Google, Siemens, Meta, Amazon, PwC, KPMG, McKinsey & more!

ğ—ªğ—µğ—®ğ˜'ğ˜€ ğ—¶ğ—» ğ˜ğ—µğ—¶ğ˜€ ğ˜„ğ—²ğ—²ğ—¸?

ğŸ‘‰ Top 5 Topics from DIGITAL STORM Weekly AI Newsletter:

ğŸ“Œ OpenAI vs. DeepSeek: OpenAI accuses DeepSeek of using its research, sparking investigations by Microsoft and U.S. officials over AI security risks.

ğŸ“Œ AI Dominates Super Bowl Ads: AI companies are spending $8M per ad spot, marking a major shift in advertising, while Hollywood pulls back.

ğŸ“Œ Retailâ€™s AI Boom: Businesses plan to increase AI spending by 52%, with 31% of employees needing AI-related skills this year.

ğŸ“Œ ChatGPT in Schools: 26% of U.S. teens use ChatGPT for schoolwork, raising concerns about AIâ€™s role in education and academic integrity.

ğŸ“Œ Alibabaâ€™s AI Power Play: Alibabaâ€™s Qwen2.5-Max beats competitors in AI benchmarks, forcing price cuts and intensifying the AI race. 


â— Want This Newsletter 2 DAYS EARLIER??? â—

Join Here: ğŸ”— https://lnkd.in/e27J6RjF

Same great content, but with:
-Better reader experience
-Exclusive chatroom access
-Premium edition perks: 100+ eBooks, Prompt Guides, & more FREE resources!

â™» REPOST and inspire your network!


Ñ…ĞµÑˆÑ‚ĞµĞ³
#AI 
Ñ…ĞµÑˆÑ‚ĞµĞ³
#DigitalTransformation 
Ñ…ĞµÑˆÑ‚ĞµĞ³
#Technology 
Ñ…ĞµÑˆÑ‚ĞµĞ³
#Future 
Ñ…ĞµÑˆÑ‚ĞµĞ³
#Productivity 
Ñ…ĞµÑˆÑ‚ĞµĞ³
#FreeTools 

Ñ…ĞµÑˆÑ‚ĞµĞ³
#BoostYourBusiness";https://www.linkedin.com/posts/paul-storm_ai-digitaltransformation-technology-activity-7293055799633833985-nci6?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/paul-storm-560360254/recent-activity/all/;Paul Storm;">> ğ’ğ­ğ«ğ®ğ ğ ğ¥ğ¢ğ§ğ  ğ­ğ¨ ğ†ğğ­ ğ€ğˆ ğ‘ğğ¬ğ®ğ¥ğ­ğ¬? 

ğ˜ğ¨ğ®â€™ğ«ğ ğğ¨ğ­ ğ€ğ¥ğ¨ğ§ğ.

42% of companies fail with AIâ€”not because it doesnâ€™t work, but because they lack strategy, integration, and the right approach.

ğŸ’¡ Marx Enterprise Transformation Architecture removes the guesswork with:

âœ… Hands-on AI Proofs of Concept

âœ… Seamless system integration

âœ… A clear strategy for real business value

Whether you want to automate workflows, enhance customer experiences, or make smarter decisionsâ€”they make AI work for you.

ğŸ“¥ ğƒğ¨ğ°ğ§ğ¥ğ¨ğšğ ğ­ğ¡ğ ğŸğ«ğğ ğ ğ®ğ¢ğğ & ğ¬ğ­ğšğ² ğšğ¡ğğšğ ğ¨ğŸ ğ­ğ¡ğ ğœğ¨ğ¦ğ©ğğ­ğ¢ğ­ğ¢ğ¨ğ§!

ğŸ”— https://lnkd.in/eA2XYQPF

----
ğŸ‘‰ Found this helpful? Share it! â™»ï¸

ğŸ‘‰ Love my content?

â˜‘ Follow me on LinkedIn: Paul Storm


Ñ…ĞµÑˆÑ‚ĞµĞ³
#AI 
Ñ…ĞµÑˆÑ‚ĞµĞ³
#DigitalTransformation 
Ñ…ĞµÑˆÑ‚ĞµĞ³
#Innovation 
Ñ…ĞµÑˆÑ‚ĞµĞ³
#BusinessGrowth";https://www.linkedin.com/posts/paul-storm_ai-digitaltransformation-innovation-activity-7292904818858196994-yffX?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/andrewamann/recent-activity/all/;Andrew Amann;"You are all using Deep Research Wrong. 

Its not a tool to be used to ""generate a report"" for you to publish something online - or to create thought provoking LinkedIn Articles for other humans to read.

ChatGPT Deep research is an INPUT to a process.

If i wanted to acquire a Marketing Agency as an additional service for NineTwoThree (We did this in 2023) then I would ask Deep Research to be an INPUT to my decision.

- I would ask it to go research previous acquisitions. What size were those companies, what benefits did they see?
- I would craft a second prompt to go research the current market and what type of marketing agencies succeed in 2025.
- I would craft yet another prompt to analyze my financials, compare that to industry standards, and understand my P&L and our ratios.
- I would craft YET ANOTHER prompt to go into details with our current clients, their sentiment on our projects, how long we keep them etc.

Then, I'd summarize each result into a report, create a project in ChatGPT and ask just regular old ChatGPT o1 to have a conversation with me about the decision.

And thinking this further - I probably would have done this entire thing in Gemini and AI Studio and kept everything inside of Google Drive nice and secure and safe.

That's what you should be using Deep Research for - not LinkedIn articles.";https://www.linkedin.com/posts/andrewamann_you-are-all-using-deep-research-wrong-activity-7293645953125765121-w0d2?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/andrewamann/recent-activity/all/;Andrew Amann;"One of the biggest misconceptions of working with an AI agency is that we donâ€™t ever want to end the engagement. But that is not the case at NineTwoThree AI Studio. 

We LOVE helping clients maintain our AI solutions on their own after we launch them.

(Keep in mind weâ€™ve created dozens of successful, profitable enterprise AI products)

Think about it. Weâ€™re taking projects from idea to production. If our clients are considering hiring an in-house team, it means that:
- The project was a success
- The product has traction and users
- The client has faith they can take it to the next level

Thatâ€™s a complete win in my book. 

Thatâ€™s why we help train the engineers and product folks of our clients on the AI Solutions we built them. Weâ€™ve even done workshops, training and knowledge transfer sessions. And we manage the whole timeline.

As with all of our contracts, our clients own the code we develop. And now, they have a perfectly capable in-house team to build on top of their already profitable project.

Thatâ€™s a real partnership. 

Our interests are in making you successful, not in getting another 12-month contract.

Iâ€™m proud of our approach.";https://www.linkedin.com/posts/andrewamann_one-of-the-biggest-misconceptions-of-working-activity-7293308795663912962-7gzi?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/andrewamann/recent-activity/all/;Brandon Pizzacalla;"For the past couple of months we've been heads-down building an AI content platform at Contently, and it's been way harder than I thought.

You'd think, ""AI writes copy, so building a platform around it should be easy, right?"" 

Wrong. 

It's way more complex than I imagined, especially when you're building for large enterprises.

Here's why: It's not just about generating text. That is obviously easy.

There's the LLMO (large language model optimization) aspect. We need to generate content that will get companies and products into LLMs and search results.

It's also about bank-grade security to protect sensitive data. Think secure approval workflows, because these companies need tight control over their messaging. 

And then there's the nuance of language.. accurately matching style and tone, avoiding specific words and phrases, ensuring everything stays on brand and in a specific writers voice. 

We even had to build a search-enabled fact-checking agent to make sure statements generated are true.

You can't have a national bank putting out content with false statements...

The entire thing is a series of interconnected AI agents that work together to write and iterate on a piece of content. 

So, it's not as simple as plugging into an AI API. 

We're carefully crafting a solution that empowers businesses to create high-quality content while maintaining complete control. 

Trying for the best of both worlds: AI-driven efficiency and enterprise-grade reliability. 

We even had to build this AI externally to our core platform, ensuring our customers' data is never unintentionally accessed by the AI.

So, while the journey has been slower than expected, I've also learned a ton. And I'm excited about our direction.

We're building something truly unique, something that will change the way enterprises create content.";https://www.linkedin.com/posts/bpizzacalla_for-the-past-couple-of-months-weve-been-activity-7292554246544130050-Glo0?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/andrewamann/recent-activity/all/;Andrew Amann;"What happens when humans arenâ€™t the most intelligent being on earth?

Letâ€™s go back a few hundred million years.

Imagine if a dinosaur got a hold of transformers and created DinoGPT.

This Dino used millions of Dino knowledge to predict what Dinos will say to each other when prompted. 

Would the result of this technology create the most intelligent species on earth? 

Sure - until Humans came along.

And we know that humans are way smarter than dinosaurs ever were.

Using this analogy as humans venture to create the next intelligent species, it becomes familiar to build the future based on human capabilities.. 

Inherently, we understand that this world is run by humansâ€¦so navigating our spaces like a human makes sense.

But what if thereâ€™s a better intelligence?

One that you or I cannot fathom - but is exponentially smarter than all of us humans. 

Maybe this intelligence understands gravity equations and quantum mechanics, or has discovered worm holes and what exists 20,000 feet under the sea.

What if the smartest intelligence is non-human?

It's something to think about, especially if your name is Sam. 

Because the race to AGI might just lead you to create another human that is, well, human.

There are a few companies that I met at CES that are building for different types of intelligence. 

And theyâ€™re starting to see signs of problem solving that are just not possible in our mathematical representation of the world.

For some reason, I have a feeling that the smartest AI will be non-human based. 

This earth went through 5 extinction events, and then left us humans to build our own replacementâ€¦it seems comedic.

I'm not arguing for either side - it's just an interesting thought experiment.";https://www.linkedin.com/posts/andrewamann_what-happens-when-humans-arent-the-most-activity-7291834077693788160-Hg69?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/andrewamann/recent-activity/all/;Andrew Amann;"The internet is in a weird spot right now. APIs were the gold standard for computers talking to computers. But now, things are changing.

Let me put it this way. Websites right now have three things they present to any application trying to access them:

Sitemap
A robots.txt file
API documentation

They all give instructions for web crawlers and interface crawlers to say â€œThis is how you interact with my data.â€

But new agentic approaches like ChatGPTâ€™s Operator are different. Itâ€™s a crawler trying to appear like a human. â€œHi, Iâ€™m Andrew Amann(â€˜s agent), please let me in.â€

So, if agents are supposed to represent humans, we have to figure out how agents talk to websites. Something like an agents.web file. In that file are specific instructions for AGENTS of what they can do on that website. Thatâ€™s the new API.

Any agent asking for information gets a set of instructions from the website that say â€œOkay, if youâ€™re acting as Andrew, hereâ€™s the information you can see, and what you can do.â€

Darmesh Shah thinks agents will self-identify. But I think websites will start serving our agents user-specific applets.

Letâ€™s take Uber as an example. Uberâ€™s business model depends on a human looking at the screen. Thatâ€™s where all those ads are, and all the calls-to-action to order food delivery when you get back from the bars. $145 billion worth of screen real estate.

So, how do they preserve their business model? Embrace agents. If I want to order an Uber through an AI agent, Iâ€™d get a verified applet tied to my deviceâ€™s MAC address, giving me multi-step processes (like a dinner reservation, ride-share, and babysitting) verified to my identity. 

And I see these applets, and click approve on each step. 

Thatâ€™s how I interact with an agentic future.";https://www.linkedin.com/posts/andrewamann_the-internet-is-in-a-weird-spot-right-now-activity-7291471686523080705-EWmN?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/lexfridman/recent-activity/all/;Lex Fridman;"Narendra Modi is one of the most fascinating human beings I have ever studied.

I can't wait to talk to him on podcast in a few weeks.

On top of the complex, deep history of India, and his role in it, just the human side of Modi is really interesting. For example, he has often done multi-day fasts (9+ days ğŸ¤¯) for spiritual reasons. I fast often as well. So I'll do a 48-72 hour fast once I arrive to India before talking to him. It's a good opportunity to meditate, and to reflect on how incredibly lucky I am to be alive, to have the weird brain that sees so much beauty in the world even though I've increasingly seen a lot of the darker sides of human nature. And most of all... To reflect on how lucky I am to have so much love in my life.

Alright, enough procrastinating, back to reading ğŸ¤£

PS:

If you want to get in touch with me for whatever reason as I'm traveling across India and other parts of the world (Middle East, Europe, US, etc):
https://lnkd.in/gCvMseBF

I'm still looking for world-class translators:
https://lnkd.in/e8rfDDi

To talk over a coffee:
https://lnkd.in/gVMUsCTM

To suggest a guest for podcast:
https://lnkd.in/gCTpk_cw

To ask questions for AMA:
https://lexfridman.com/ama";https://www.linkedin.com/posts/lexfridman_narendra-modi-is-one-of-the-most-fascinating-activity-7293721689073364992-z01Z?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/lexfridman/recent-activity/all/;Lex Fridman;Everyone should be in favor of transparent, efficient government. Seems obvious.;https://www.linkedin.com/posts/lexfridman_everyone-should-be-in-favor-of-transparent-activity-7293353192963158016-vkjr?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/lexfridman/recent-activity/all/;Lex Fridman;"Here's my 5-hour conversation with Dylan Patel and Nathan Lambert on DeepSeek, China, OpenAI, NVIDIA, xAI, Google, Anthropic, Meta, Microsoft, TSMC, Stargate, megacluster buildouts, RL, reasoning, and a lot of other topics at the cutting edge of AI. This was a mind-blowing, super-technical, and fun conversation.

Yes, we discuss r1 and o3-mini, but more importantly we look into the future of technology, geopolitics, and humanity in a world that stands on the precipice of a global AI revolution.";https://www.linkedin.com/posts/lexfridman_deepseek-china-openai-nvidia-xai-tsmc-activity-7291980511340568576-Q5bA?utm_source=share&utm_medium=member_desktop
