LinkedIn;Profile Name;Post Text;Post URL
https://www.linkedin.com/in/lexfridman/recent-activity/all/;Lex Fridman;"OpenAI o3-mini is a good model, but DeepSeek r1 is similar performance, still cheaper, and reveals its reasoning.

Better models will come (can't wait for o3pro), but the ""DeepSeek moment"" is real. I think it will still be remembered 5 years from now as a pivotal event in tech history, due in-part to the geopolitical implications but for many other reasons too.

All this discussed in 5 hour technical podcast I just recorded on the state of AI industry. Out tomorrow (hopefully).";https://www.linkedin.com/posts/lexfridman_openai-o3-mini-is-a-good-model-but-deepseek-activity-7291202550219911168-K3Cs?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/lexfridman/recent-activity/all/;Lex Fridman;"I'm looking to hire translators. Apply here: https://lnkd.in/e8rfDDi

Translation needed in the near-term are:
- Hindi to English
- Russian to English
- Chinese to English
- Spanish to English

Translation is an incredible art form, and one I take very seriously. I'm looking for truly world-class translators.

Btw, AI is not there yet. It can do the first pass well, and gets 95% there but then a great human translator is needed to improve the translation, to capture the depth, the context, the nuance, the emotion, the humor, the pain in the words. This is essential when doing conversations with world leaders about matters of war and peace.

Also, I am indeed traveling to India and other places in the world, and would love to meet or interview people! Please don't use the hiring link above for that. It's much better (higher likelihood of reaching me) to use the following:

To contact me (a bunch of options there):
https://lnkd.in/gCvMseBF

To talk over a coffee:
https://lnkd.in/gVMUsCTM

To suggest a guest for podcast:
https://lnkd.in/gCTpk_cw";https://www.linkedin.com/posts/lexfridman_im-looking-to-hire-translators-apply-here-activity-7290452510173999104-fkt8?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/lexfridman/recent-activity/all/;Lex Fridman;I'm doing a podcast on DeepSeek and the state of AI soon. Let me know if you have questions / topic suggestions.;https://www.linkedin.com/posts/lexfridman_im-doing-a-podcast-on-deepseek-and-the-state-activity-7290079884171743232-UmaJ?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/lexfridman/recent-activity/all/;Lex Fridman;"Feeling lonely. Just one of those nights. I'm sitting outside 7 eleven at 2am like old times, listening to music, trying to figure out what it's all about. Silly brain is stuck feeling low tonight, even though I know life is so fucking beautiful.

These nights make the happy ones that much sweeter. I wouldn't have it any other way. If you're feeling low, hang on, we're in this together.

Love you all â¤ï¸";https://www.linkedin.com/posts/lexfridman_feeling-lonely-just-one-of-those-nights-activity-7289555211726032896-5uZv?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/lexfridman/recent-activity/all/;Lex Fridman;Here's my 4-hour conversation with Marc Andreessen, where we discuss a positive vision for the future of America, given the many challenges we face. We talk about the state of the tech industry, the heated AI race, immigration, power & corruption in politics, and of course, most importantly, the critical role of humor and memes to the progress of human civilization.;https://www.linkedin.com/posts/lexfridman_marc-andreessen-trump-power-tech-ai-activity-7289385472139673602-LLbP?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/kristen-kehrer-datamovesme/recent-activity/all/;Kristen Kehrer;"I'm looking forward to speaking with Jason Krantz tomorrow about how to set yourself up for success as an analyst!

Tomorow, Feb 5th at 12 PM EST, we'll be getting Jason share on:

 - How to align your work with the business's most important goals.
 - The value of having a boss who understands data and why it matters.
 - Strategies to excel in environments where support might be lacking.
 - What it takes to stand out as an analyst in today's competitive landscape.

My conversation with Jason was so lively when we were discussing the topic, especially about the benefits of having a boss who understands data. I know this will be an excellent episode tomorrow.

You can register here: https://lnkd.in/ewiujAav

I look forward to a great discussion and Jason answering audience questions. :)

Maven Analytics";https://www.linkedin.com/posts/kristen-kehrer-datamovesme_im-looking-forward-to-speaking-with-jason-activity-7292549238905843713-1_jI?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/kristen-kehrer-datamovesme/recent-activity/all/;Kristen Kehrer;My ChatGPT password was compromised and the queries this person was writing are basically SQL, math, code, and research on being a middle-aged person in the workforce. If it wasn't for the fact that it's a stolen password, it almost feels like we'd have a lot in common in real life. Yes, I changed my password and I'm now using 2FA;https://www.linkedin.com/posts/kristen-kehrer-datamovesme_my-chatgpt-password-was-compromised-and-the-activity-7292182928757829633-TJCE?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/kristen-kehrer-datamovesme/recent-activity/all/;Kristen Kehrer;"This morning I read â€œThe Data Detective at The Carnivalâ€ as the mystery reader for my sonâ€™s first grade class. This data tale was written by Chandra Donelson and Jordan Morrow.

The kids LOVED it. There were so many questions afterwards. I had their intense attention the whole time. The teacher praised the book so much I let her keep my copy. I can always order another ğŸ™Œ.

I was a little nervous choosing a book about data to read to the class, but being able to hear the teacher talk about how it relates to the graphs theyâ€™ve been working on was music to my ears.

Another note - I sewed the hoodie Iâ€™m wearing myself, and Iâ€™m still proud of my work ğŸ¤£.

What an awesome start to my morning.

Technics Publications";https://www.linkedin.com/posts/kristen-kehrer-datamovesme_this-morning-i-read-the-data-detective-at-activity-7291104854368813056-Seu7?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/kristen-kehrer-datamovesme/recent-activity/all/;Kristen Kehrer;"I dreamt last night that I was on a flight with Elon. He was 3 rows ahead. 

We started chatting about generative machine learning, an announcement that ğŸ¦¾Jepson Taylor made yesterday/last night. I basically read Jepson's post at 3 am (in real life), commented some nonsense in my sleepy state, and then went back to bed. I've found that the 3 am wake-ups make for some of the best lucid dreams.

We discussed how GenML could impact MLE roles and potentially have more real impact than the more ""productivity"" and communication benefits we see from current GenAI. 

Then I asked Elon for a selfie, and he was more than happy to take one with me. (Don't worry. I feel dirty about how excited I was about a selfie for the sole purpose of sharing.) In the dream, the selfie was never saved to my camera. Womp womp. Maybe next time.

I'm not sure if it's time for a little break when I'm having GenML dreams. But I'm excited to hear more. I'm apparently ready for deep discussions in my dreams before actually having any information.";https://www.linkedin.com/posts/kristen-kehrer-datamovesme_i-dreamt-last-night-that-i-was-on-a-flight-activity-7290724627494895617-wpve?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/kristen-kehrer-datamovesme/recent-activity/all/;Kristen Kehrer;"I'm looking forward to speaking with Eric Sims tomorrow! I'll be asking him about some of the most interesting projects he's worked on in manufacturing, utilities, and finance. 

No matter what industry you're in, there are common themes in having to work closely and collaborate with product, sales, and developer teams to be successful. Eric is going to share his experience and how you can do this more effectively. 

It's always fun getting to chat with Eric and he has so much great information to share! 

I hope to see you there: https://lnkd.in/eeENY4gg";https://www.linkedin.com/posts/kristen-kehrer-datamovesme_im-looking-forward-to-speaking-with-eric-activity-7290362029754732544-dCk5?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/fei-fei-li-4541247/recent-activity/all/;Fei-Fei Li;"I am truly honored to have been invited to offer the opening keynote for the Paris AI Action Summit 
Ñ…ĞµÑˆÑ‚ĞµĞ³
#SommetActionIA, and looking forward to sharing in this momentous gathering with so many distinguished leaders of government and civil society, academia, industry, and the arts.
ğŸŒ Le Sommet pour lâ€™Action sur lâ€™IA sâ€™ouvre avec une invitÃ©e dâ€™exception !
 
Nous sommes ravis dâ€™accueillir le Dr Fei-Fei Li pour ouvrir le 
Ñ…ĞµÑˆÑ‚ĞµĞ³
#SommetActionIA au Grand Palais Ã  Paris ! Visionnaire et pionniÃ¨re, souvent surnommÃ©e la Â« marraine de lâ€™IA Â», elle faÃ§onne depuis des annÃ©es le futur de lâ€™intelligence artificielle en plaÃ§ant lâ€™humain au cÅ“ur de la technologie. 
 
Ã€ la tÃªte du Stanford Institute for Human-Centered Artificial Intelligence (HAI), elle Å“uvre pour une IA qui amÃ©liore les vies et rÃ©pond aux grands dÃ©fis de notre Ã©poque.
 
Ã€ lâ€™approche du Sommet, nous avons eu lâ€™opportunitÃ© dâ€™Ã©changer avec elle sur sa vision de lâ€™IA, ses attentes et le rÃ´le que la France peut jouer dans ce domaine stratÃ©gique.
 
ğŸ”¹ Â«Â Lâ€™intelligence artificielle, en rÃ©alitÃ©, nâ€™a rien dâ€™artificiel Â». Pour la chercheuse, son rÃ´le est de renforcer les capacitÃ©s humaines et rÃ©pondre aux grands dÃ©fis sociÃ©taux. 
 
ğŸ”¹ Â« Jâ€™aime le fait que le Sommet soit tournÃ© vers lâ€™action. Lâ€™emploi du mot Â« action Â» montre bien la vitesse Ã  laquelle lâ€™IA progresse, et le fait quâ€™il est urgent de passer, dans les dÃ©bats, de la thÃ©orie Ã  la pratique Â». 
 
ğŸ”¹ Â« La France est un acteur majeur de la recherche sur lâ€™IA Â». Fei-Fei Li prÃ©cise que par ses pÃ´les dâ€™IA dâ€™envergure internationale et ses institutions de premier ordre, la ğŸ‡«ğŸ‡· contribue Ã  former la prochaine gÃ©nÃ©ration de chefs de file du secteur.
 
Le Sommet pour lâ€™action sur lâ€™IA au GrandPalaisRmn sera un moment clÃ© pour fÃ©dÃ©rer les efforts mondiaux autour dâ€™une IA innovante et Ã©thique. Rendez-vous sur nos rÃ©seaux sociaux pour suivre cet Ã©lan !
 

Ñ…ĞµÑˆÑ‚ĞµĞ³
#AIActionSummit 
Ñ…ĞµÑˆÑ‚ĞµĞ³
#francediplo";https://www.linkedin.com/posts/fei-fei-li-4541247_sommetactionia-aiactionsummit-francediplo-activity-7294118959237214208-8KGx?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/fei-fei-li-4541247/recent-activity/all/;Fei-Fei Li;"Thank you Anne Bouverot, Iâ€™m so excited and honored to participate in the Paris AI Action Summit next week alongside so many of the brightest minds gathering to address the important questions around this next chapter of AI!
She is called the ""godmother of 
Ñ…ĞµÑˆÑ‚ĞµĞ³
#AI"" and will open the 
Ñ…ĞµÑˆÑ‚ĞµĞ³
#AIActionSummit in Paris at the Grand Palais on February 10th ğŸ¤© 
During our chat, computer scientist Fei-Fei Li gave me a hint about where her opening speech will take us ğŸ‘€ !

Stanford Institute for Human-Centered Artificial Intelligence (HAI)
Roxanne VARZA Martin TisnÃ© Sana de Courcelles Guillaume Poupard Henri Verdier Chloe Goupille Morgane Le Poul Arno Amabile Arthur Barichard Constance Mickiewicz
Jean-NoÃ«l Barrot Clara Chappaz Philippe Baptiste
Ombeline Gras Matthieu Landon Claire Vernet-Garnier Victor Duchemin MÃ©lodine ALLAIRE Mathilde TeissonniÃ¨re";https://www.linkedin.com/posts/fei-fei-li-4541247_ai-aiactionsummit-activity-7292332177436950528-m_1B?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/fei-fei-li-4541247/recent-activity/all/;Andreessen Horowitz;"We've known World Labs cofounder Fei-Fei Li for nearly two decades. She was joining Stanford as a new professor while a16zâ€™s Martin Casado was just leaving to do his own startup. And she has advised the firm on AI many times in the past.

Now, we are thrilled to partner with her and co-founders Justin Johnson, Christoph Lassner, Ben Mildenhall and the world-class team at World Labs, with our latest investment.

Alongside language, there has been a â€œpixelâ€ revolution in generative AI, allowing us to create images and videos from text descriptions of what we want to see. Unlike language models, these generated images are reflections of the physical world. 

But while these sorts of models are tremendously useful for creating images and videos, none are quite as general as LLMs are for language. For example, none can create a true 3D representation of a world you can walk through, interact with, and build upon â€” something that isnâ€™t just confined to a screen, but an actual representation of the real world (or perhaps a generated virtual world), that sits within a computer, and allows for reasoning about physics and cause-and-effect.

It is this problem that brings us to World Labs.

At this point, the company is deep at work pushing the frontiers of the spatial intelligence problem. Theyâ€™re building a foundation model that can generate 3D interactive worlds which are the basis for spatial reasoning.

We are honored to be part of it.

More from Martin Casado and Sarah Wang: https://lnkd.in/edFYq-Fp";https://www.linkedin.com/posts/a16z_weve-known-world-labs-cofounder-fei-fei-activity-7240383805499351040-qgpL?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/fei-fei-li-4541247/recent-activity/all/;Fei-Fei Li;"What is a really really hard problem to work on in 
Ñ…ĞµÑˆÑ‚ĞµĞ³
#AI? My own answer is Spatial Intelligence - a technology that could empower and enable countless possible use cases in creation, design, learning, AR/VR, robotics, and beyond. Itâ€™s a real honor that my cofounders Justin Johnson Christoph Lassner Ben Mildenhall and I are joined by a formidable team of world class pixel talents to start World Labs to work on this super hard problem that took Mother Nature half a billion years to solve.
Today we are announcing the formation of World Labs, a spatial intelligence company building Large World Models (LWMs) to perceive, generate, and interact with the 3D world. We aim to lift AI models from the 2D plane of pixels to full 3D worlds â€“ both virtual and real â€“ endowing them with spatial intelligence as rich as our own. Human spatial intelligence evolved over millennia; but in this time of extraordinary progress, we see the opportunity to imbue AI with this ability in the near term.

World Labs was founded by visionary AI pioneer Fei-Fei Li along with Justin Johnson, Christoph Lassner, and Ben Mildenhall; each a world-renowned technologist in computer vision and graphics. We are bringing together the most formidable slate of pixel talent ever assembled â€“ from AI research to systems engineering to product design â€“ and we are hiring.

Click to read a blog post about our vision for how spatial intelligence will propel forward individuals and humanity as a whole. Thank you to everyone who has supported us thus far, and we hope you'll follow along in our journey. https://lnkd.in/eqy_9dMX";https://www.linkedin.com/posts/fei-fei-li-4541247_today-we-are-announcing-the-formation-of-activity-7240377830331576322-0d8J?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/fei-fei-li-4541247/recent-activity/all/;Fei-Fei Li;Itâ€™s here! Looking forward to digging into the 2024 AI Index, which shows AIâ€™s major advances, trends in investments and education, the regulatory landscape, and so much more (and at 500 pages, Iâ€™m serious about the â€œmoreâ€!). https://lnkd.in/ggDweGam;https://www.linkedin.com/posts/fei-fei-li-4541247_its-here-looking-forward-to-digging-into-activity-7185758204331528192-6Kkg?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/rowancheung/recent-activity/all/;Rowan Cheung;"NEW: Google just released Gemini 2.0 Pro experimental â€” the company's most advanced AI model yet. 

2.0 Pro Experimental features include:

â€” a massive 2M token context window
â€” the ability to use tools like Google Search and code execution 
â€” Upgrades in reasoning, coding, and complex tasks over 1.5 Pro

On the reasoning front, 2.0 Flash Thinking Experimental also goes live in the Gemini app â€” which currently sits atop the LM Arena's model leaderboard. 

Google is also launching a separate version of Flash Thinking that can interact directly with apps like YouTube, Search, and Maps.

Additionally, some smaller, faster 2.0 options are now available: Flash and Flash-Lite.

The major AI labs continue to ship, and the time between releases is only getting shorter.";https://www.linkedin.com/posts/rowancheung_new-google-just-released-gemini-20-pro-activity-7292936785062412288-sTat?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/rowancheung/recent-activity/all/;Rowan Cheung;"NEWS: DeepSeek just dropped ANOTHER open-source AI model, Janus-Pro-7B.

It's multimodal (can generate images) and beats OpenAI's DALL-E 3 and Stable Diffusion across GenEval and DPG-Bench benchmarks.

This comes on top of all the R1 hype. The ğŸ‹ is not stopping.";https://www.linkedin.com/posts/rowancheung_news-deepseek-just-dropped-another-open-source-activity-7289683914569224192-Inrb?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/rowancheung/recent-activity/all/;Rowan Cheung;"BREAKING: OpenAI just launched ChatGPT Operator, aÂ new AI agent that can autonomously take action across the web on your behalf.

I got early access, and here are 9 impressive use cases I found:

1. Ordering dinner ingredients to my house based on a picture and a recipe (video attached)

2. Planning a weekend trip based on hidden gems, my budget and interests. At 0:06, ChatGPT Operator was blocked from Reddit but then decided to just do a Bing search with ""Reddit"" at the end: https://lnkd.in/gqqDCGV3

3. Crypto investment research based on tokens that are actually worth looking into. ChatGPT Operator got hit with a ""Are you human"" CAPTCHA, then pinged me to take control to confirm: https://lnkd.in/gtfpZV99

4. Booking a one-way flight from Zurich to Vienna using the Booking integration: https://lnkd.in/gZypshPg

5. Scheduling an appointment with my barber after looking at my Google Calendar schedule/availability: https://lnkd.in/gTVNnmgz

6. Researching a good birthday gift for my mom based on what she likes and finding the best deals for those items across the internet: https://lnkd.in/gTJXZvHg

7. Booking a one-time house cleaner for my home through the Thumbtack integration based on my budget: https://lnkd.in/gQAMx6WX

8. Finding the best/cheapest health insurance coverage in Switzerland (an interesting one since most prices are not publicly available and gated behind a meeting): https://lnkd.in/gh3WDq26

9. Finding a top-rated dog walker in Vancouver BC and presenting me with 3 top options: https://lnkd.in/gQNpgKgY

Overall, I was very impressed by the research preview of Operator.

I loved that it can do tasks for me as I do other work, and simply ping me when it needs me to ""take over"". I also really enjoyed the saved tasks tab, and adding Custom Instructions for specific websites.

But it's important to note that Operator is still a research preview and is improving.

I found that:

-Quite a few sites were blocked after they detected the AI
-There's a limited set of partner integrations
-It's true purpose is to take actions across the web

Operator *operates* within ChatGPT, but it's a completely different tool.

Its output lengths are small, and its true purpose is to take actions across the web (typing, clicking, scrolling). Meaning it's not like ChatGPT, which can produce essays and write long code.

The future of tech work is here. And personally, I'm incredibly excited about it.

Agents can do the boring work, so I can spend more time doing what I love.

I'll be publicly sharing all the ways I automate my work with agents, so follow me Rowan Cheung and join my newsletter The Rundown AI for more.";https://www.linkedin.com/posts/rowancheung_breaking-openai-just-launched-chatgpt-operator-activity-7288257606744190977-eThB?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/rowancheung/recent-activity/all/;Christoph Aeschlimann;"Helping 1 billion people becoming 10% more productive with AI tools - thatâ€™s the bold vision of Rowan Cheung, founder of the largest AI news site The Rundown AI. 

Today we discussed how we can work together to educate not only people working at Swisscom, but also generate impact for the general population in Switzerland. 

Swisscom provides many online courses in digital to the general public and I believe it is important for a countryâ€™s future competitiveness that people also learn about AI and how to use it. 

What do you think is important? 


Ñ…ĞµÑˆÑ‚ĞµĞ³
#ai 
Ñ…ĞµÑˆÑ‚ĞµĞ³
#switzerland";https://www.linkedin.com/posts/christoph-aeschlimann_ai-switzerland-activity-7285711326264360960-0CLB?utm_source=share&utm_medium=member_desktop
