LinkedIn;Profile Name;Post Text;Post URL
https://www.linkedin.com/in/rowancheung/recent-activity/all/;Nick Pope, CFE;"Excited to share an upcoming The Rundown AI University workshop that's perfect for anyone looking to level up their brand's visual game!

Join us this Wednesday as we welcome SofÃ­a LÃ³pez, Lead Manager of AI Growth at Freepik, for a deep dive into creating consistent, custom visual styles using AI.

What makes this workshop special:
 - Get hands-on with LoRAs in GenAI (game-changer for custom visual styles!)
 - Learn to create Character & Style LoRAs for perfectly tailored outputs
 - Master the secret sauce of high-quality datasets for professional results

ğŸ—“ï¸ This Wednesday, Jan 15 
â° 2:00 PM - 3:00 PM EST 
ğŸ“ Virtual

Whether you're a designer, marketer, or creative professional, you'll walk away with practical techniques to ensure your brand's visual consistency.

Workshop link in comments ğŸ‘‡ 


Ñ…ĞµÑˆÑ‚ĞµĞ³
#AIDesign 
Ñ…ĞµÑˆÑ‚ĞµĞ³
#BrandConsistency 
Ñ…ĞµÑˆÑ‚ĞµĞ³
#CreativeTech 
Ñ…ĞµÑˆÑ‚ĞµĞ³
#VisualDesign 
Ñ…ĞµÑˆÑ‚ĞµĞ³
#Freepik 
Ñ…ĞµÑˆÑ‚ĞµĞ³
#GenerativeAI";https://www.linkedin.com/posts/nickwpope_aidesign-brandconsistency-creativetech-activity-7285024524461342722-Da7M?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/andrewyng/recent-activity/all/;Andrew Ng;"A â€œ10x engineerâ€ â€” a widely accepted concept in tech â€” purportedly has 10 times the impact of the average engineer. But we donâ€™t seem to talk about 10x marketers, 10x recruiters, or 10x financial analysts. As more jobs become AI enabled, I think this will change, and there will be a lot more â€œ10x professionals.â€

There arenâ€™t already more 10x professionals because, in many roles, the gap between the best and the average worker has a ceiling. No matter how athletic a supermarket checkout clerk is, theyâ€™re not likely to scan groceries so fast that customers get out of the store 10x faster. Similarly, even the best doctor is unlikely to make patients heal 10x faster than an average one (but to a sick patient, even a small difference is worth a lot). In many jobs, the laws of physics place a limit on what any human or AI can do (unless we completely reimagine that job).

But for many jobs that primarily involve applying knowledge or processing information, AI will be transformative. In a few roles, Iâ€™m starting to see tech-savvy individuals coordinate a suite of technology tools to do things differently and start to have, if not yet 10x impact, then easily 2x impact. I expect this gap to grow.

10x engineers donâ€™t write code 10 times faster. Instead, they make technical architecture decisions that result in dramatically better downstream impact, they spot problems and prioritize tasks more effectively, and instead of rewriting 10,000 lines of code (or labeling 10,000 training examples) they might figure out how to write just 100 lines (or collect 100 examples) to get the job done.

I think 10x marketers, recruiters, and analysts will, similarly, do things differently. For example, perhaps traditional marketers repeatedly write social media posts. 10x marketers might use AI to help write, but the transformation will go deeper than that. If they are deeply sophisticated in how to apply AI â€” ideally able to write code themselves to test ideas, automate tasks, or analyze data â€” they might end up running a lot more experiments, get better insights about what customers want, and generate much more precise or personalized messages than a traditional marketer, and thereby end up making 10x impact.

Similarly, 10x recruiters wonâ€™t just use generative AI to help write emails to candidates or summarize interviews. (This level of use of prompting-based AI will soon become table stakes for many knowledge roles.) They might coordinate a suite of AI tools to identify and carry out research on a large set of candidates, enabling them to have dramatically greater impact than the average recruiter. And 10x analysts wonâ€™t just use generative AI to edit their reports. They might write code to orchestrate a suite of AI agents to do deep research into the products, markets, and companies, and thereby derive far more valuable conclusions than someone who does research the traditional way.

[At length limit; full text: https://lnkd.in/g7tB5rKZ ]";https://www.linkedin.com/posts/andrewyng_a-10x-engineer-a-widely-accepted-concept-activity-7293685385631539201-GvfA?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/andrewyng/recent-activity/all/;Andrew Ng;"Introducing Agentic Object Detection!

Given a text prompt like â€œunripe strawberriesâ€ or â€œKelloggâ€™s branded cerealâ€ and an image, we use an agentic workflow to reason at length and detect the specified objects. No need to label any training data. Watch the video for details. 

Or play with the demo here: https://lnkd.in/g5-PGvZH";https://www.linkedin.com/posts/andrewyng_introducing-agentic-object-detection-given-activity-7293302466249441280-GxAl?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/andrewyng/recent-activity/all/;Andrew Ng;"Announcing How Transformer LLMs Work, created with Jay Alammar and Maarten Grootendorst, co-authors of the beautifully illustrated book, â€œHands-On Large Language Models.â€

This course offers a deep dive into the inner workings of the transformer architecture that powers large language models (LLMs).

The transformer architecture revolutionized generative AI; in fact, the ""GPT"" in ChatGPT stands for ""Generative Pre-Trained Transformer."" Originally introduced in the Google Brain team's groundbreaking 2017 paper ""Attention Is All You Need,"" by Vaswani and others, transformers were a highly scalable model for machine translation tasks. Variants of this architecture now power todayâ€™s LLMs such as those from OpenAI, Google, Meta, Cohere, Anthropic and DeepSeek.

In this course, youâ€™ll learn in detail how LLMs process text. You'll also work through code examples that illustrate that transformer's individual components.

In details, youâ€™ll learn:
- How the representation of language has evolved, from Bag-of-Words to Word2Vec embeddings to the transformer architecture that captures a word's meanings taking into account the context of other words in the input.
- How inputs are broken down into tokens before they are sent to the language model.
- The details of a transformer's main stages: Tokenization and embedding, the stack of transformer blocks, and the language model head.
- The inner workings of the transformer block, including attention, which calculates relevance scores, and the feedforward layer, which incorporates stored information learned in training.
- How cached calculations make transformers faster.
- Some of the most recent ideas in the latest models such as Mixture-of-Experts (MoE) which uses multiple sub-models and a router on each layer to improve the quality of LLMs.

By the end of this course, youâ€™ll have a deep understanding of how LLMs actually process text and be able to read through papers describing the latest models and understand the details.

Gaining this intuition will improve your approach to building LLM applications.

Please sign up here: https://lnkd.in/g3hfFgyb";https://www.linkedin.com/posts/andrewyng_announcing-how-transformer-llms-work-created-activity-7292951112255447040-2Aox?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/andrewyng/recent-activity/all/;Andrew Ng;Thank you NYSE for highlighting Coursera on your trading floor to help us celebrate Greg Hart joining as our CEO! ğŸ‰;https://www.linkedin.com/posts/andrewyng_thank-you-nyse-for-highlighting-coursera-activity-7292636553711865858-L6Yj?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/andrewyng/recent-activity/all/;Andrew Ng;"Announcing AI Dev 25: A conference for AI developers, this Pi day (3/14/2025)!

There're great AI academic conferences for researchers (NeurIPS, ICLR, ICML, etc.) and some companies hold great meetings around their products (Google I/O, OpenAI DevDay, etc.). But we need more vendor-neutral meetings for AI developers, so I decided to organize this. 

This is a technical meeting, and we'll have >400 developers gathering in-person in San Francisco to build, share ideas, and network.

This will be fun!";https://www.linkedin.com/posts/andrewyng_ai-dev-25-activity-7292599618180169728-730F?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/sajibism/recent-activity/all/;Md Sajib Shaikh;"1.5 Billion people use Microsoft Windows.

But 91% of them use their PC/Laptop like a FOOL!

Here are 7 Windows Tricks You Must Try: â¤µï¸

---

ğŸ ğ—•ğ—¢ğ—¡ğ—¨ğ—¦ ğŸ

âœ³ï¸ Meco App:

Meco is a distraction-free app for reading newsletters outside the inbox. The app is packed with incredible features.

With Meco, you can enjoy your newsletters in an app built for reading, while giving your inbox space to breathe.

ğŸ”— https://lnkd.in/gNdXgE2X

---

#1 Virtual Desktops:

To create new desktops: Press Windows Key + Tab to open Task View, then select ""+ New Desktop""

---

#2 God Mode:

Create a new folder anywhere on your computer. Name the folder: GodMode.{ED7BA470-8E54-465E-825C-99712043E01C}

This folder will consolidate tons of Windows settings into a single, easily navigable interface.

---

#3 Snap Windows:

To snap two windows side-by-side:

Drag a window title bar to either edge of your screen until you see a layout preview, then release. Repeat with another window on the other side.

---

#4 Shake to Minimize:

Grab the title bar of the window you want to keep open. Give it a quick shake back and forth. All other open windows will be minimized.

---

#5 Emoji Panel:

Press Windows Key + . (period) to access a pop-up panel for emojis, GIFs, and symbols.

---

#6 Secret Start Menu:

Press Windows Key + X to open a hidden quick-access menu with links to many system tools (Device Manager, Task Manager, Settings, etc.)

---

#7 Clipboard History:

Press Windows Key + V to see a history of items you've copied. You can choose older items to paste or pin frequently used clips.

---

Follow Md Sajib Shaikh for useful content.

---

âœ³ï¸ Do Like and Comment to share your thoughts

ğŸ” Repost to share with your networks

---

ğŸ›‘ ğ—ªğ—”ğ—œğ—§ âœ‹

20,000+ AI enthusiasts read â€˜ğ—œğ—»ğ—°ğ—¿ğ—²ğ—±ğ—¶ğ—¯ğ—¹ğ—² ğ—”ğ—œâ€™ daily.

Subscribe now and receive (100% FREE): â¤µï¸

â€¢ ChatGPT Power Course
â€¢ 4000+ Prompts

Join from here ğŸ‘‰ https://incredibleai.net";https://www.linkedin.com/posts/sajibism_15-billion-people-use-microsoft-windows-activity-7293937485502394368-6s-x?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/sajibism/recent-activity/all/;Md Sajib Shaikh;"Most people only search for jobs on LinkedIn.

Thatâ€™s a huge mistake.

There are dozens of better platforms that can help you land high-paying remote jobs.

Here are 15 websites that pay in USD for remote work: â¤µï¸

---

ğŸ ğ—•ğ—¢ğ—¡ğ—¨ğ—¦ ğŸ

âœ³ï¸ Meco App:

Meco is a distraction-free app for reading newsletters outside the inbox. The app is packed with incredible features. With Meco, you can enjoy your newsletters in an app built for reading.

ğŸ”— https://lnkd.in/gNdXgE2X

---

1. We Work Remotely

- Largest remote work community with 4.5M+ visitors 
- Offers a wide range of remote job opportunities 
- Link: https://weworkremotely.com 

2. Hubstaff Talent

- Free resource for companies looking for remote talent
- Connects businesses with freelancers and agencies worldwide
- Link: https://hubstafftalent.net

3. Wellfound

- Connects job seekers with startups 
- 130K+ tech jobs from 27K companies 
- Link: https://wellfound.com/ 

4. Remotive

- Curates active, fully remote tech jobs 
- Trusted by top global tech companies 
- Link: https://remotive.io/ 

5. WorkWave

- Remote job listings for various industries 
- Known for flexible work opportunities 
- Link: https://www.workwave.com/ 

6. AI Jobs

- Focuses on AI-related remote job listings 
- Features top 1% of AI companies 
- Link: https://theaijobboard.com 

7. Remote Woman

- Remote job board tailored for women 
- Promotes flexibility and career growth 
- Link: https://remotewoman.com/ 

8. Toptal

- Exclusive network for top freelancers 
- Covers software development, design, finance & more 
- Link: https://www.toptal.com/ 

9. FlexJobs

- Find remote jobs globally or near you 
- Offers career coaching and resume help 
- Link: https://www.flexjobs.com/ 

10. JS Remotely

- Specializes in JavaScript-related remote jobs 
- Includes React, Vue, Node.js, and Angular roles 
- Link: https://jsremotely.com/ 

11. RemoteOK

- Aggregates remote jobs from across industries 
- Allows filtering jobs by category and salary 
- Link: https://remoteok.com/ 

12. Working Nomads

- Remote jobs tailored for digital nomads 
- Handpicks opportunities across industries 
- Link: https://lnkd.in/gY74eP7k

13. JustRemote

- Jobs that fit your lifestyle 
- Offers fully and partially remote options 
- Link: https://justremote.co/ 

14. Remote.co

- Hand-curated list of remote jobs 
- Features 146+ remote-first companies 
- Link: https://remote.co/ 

15. Remote Circle

- Helps find remote jobs in your timezone 
- Covers a variety of industries and roles 
- Link: https://remotecircle.com/ 

---

Follow Md Sajib Shaikh for more resourceful content.

---

âœ³ï¸ Do Like and Comment to share your thoughts

ğŸ” Repost to share with your networks

---

ğŸ›‘ ğ—ªğ—”ğ—œğ—§ âœ‹

20,000+ AI enthusiasts read â€˜ğ—œğ—»ğ—°ğ—¿ğ—²ğ—±ğ—¶ğ—¯ğ—¹ğ—² ğ—”ğ—œâ€™ daily.

Subscribe now and receive (100% FREE): â¤µï¸

â€¢ ChatGPT Power Course
â€¢ 4000+ Prompts

Join from here ğŸ‘‰ https://incredibleai.net";https://www.linkedin.com/posts/sajibism_most-people-only-search-for-jobs-on-linkedin-activity-7293571403977498624-4X3z?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/sajibism/recent-activity/all/;Md Sajib Shaikh;"I donâ€™t understand why people donâ€™t use ğ—”ğ—œ ğ—³ğ—¼ğ—¿ ğ—·ğ—¼ğ—¯ ğ—¶ğ—»ğ˜ğ—²ğ—¿ğ˜ƒğ—¶ğ—²ğ˜„ğ˜€!

Copy and Paste these prompts and nail your next Job Interview: ğŸ‘‡

---

ğŸ ğ—•ğ—¢ğ—¡ğ—¨ğ—¦ ğŸ

âœ³ï¸ Meco App:

Meco is a distraction-free app for reading newsletters outside the inbox. The app is packed with incredible features.

ğŸ”— https://lnkd.in/gNdXgE2X

---

Prompt:

[Can you provide me with some common job interview tips?]

---

Prompt:

[What are the key things I should research about the company before an interview?]

---

Prompt:

[Can you help me create an effective elevator pitch for myself?]

---

Prompt:

[What is the best way to answer the â€˜Tell me about yourselfâ€™ question?]

---

Prompt:

[How can I prepare for a behavioral interview?]

---

Prompt:

[Give me some examples of common behavioral interview questions.]

---

Prompt:

[What are some strategies for answering situational interview questions?]

---

Prompt:

[How should I answer the â€˜What is your greatest weakness?â€™ question?]

---

Prompt:

[Whatâ€™s a good response to the â€˜Why should we hire you?â€™ question?]

---

Prompt:

[How can I handle the â€˜Where do you see yourself in 5 years?â€™ question?]

---

Prompt:

[Tell me about the STAR method for answering behavioral questions.]

---

Prompt:

[What are some good questions to ask the interviewer at the end of the interview?]

---

Prompt:

[How should I dress for a job interview?]

---

Prompt:

[What is the best way to handle a panel interview?]

---

Prompt:

[Can you give me some tips for a successful phone interview?]

---

Prompt:

[Whatâ€™s the best way to prepare for a video interview?]

---

Prompt:

[How can I show enthusiasm and interest during the interview?]

---

Prompt:

[What is the importance of body language in interviews?]

---

Prompt:

[How can I use the â€˜CARâ€™ method to answer behavioral interview questions?]

---

Prompt:

[Whatâ€™s a good strategy for dealing with a technical interview?]

---

Prompt:

[How can I effectively demonstrate my problem-solving skills in an interview?]

---

Prompt:

[What are some good ways to handle a case interview?]

---

Prompt:

[What should I include in my thank-you email after the interview?]

---

Prompt:

[Can you help me craft a compelling resume for my job application?]

---

Prompt:

[How do I tailor my resume to a specific job posting?]

---

Prompt:

[What are some effective ways to improve my LinkedIn profile for job searching?]

---

Prompt:

[Whatâ€™s the importance of a cover letter, and how can I write a strong one?]

---

Prompt:

[Can you provide tips on how to prepare for a group interview?]

---

Prompt:

[How do I prepare for a second-round interview?]

---

Prompt:

[What are some common red flags to watch for during an interview?]

---

ğŸ›‘ ğ—ªğ—”ğ—œğ—§ âœ‹

20,000+ AI enthusiasts read â€˜ğ—œğ—»ğ—°ğ—¿ğ—²ğ—±ğ—¶ğ—¯ğ—¹ğ—² ğ—”ğ—œâ€™ daily.

Subscribe now and receive (100% FREE): â¤µï¸

â€¢ ChatGPT Power Course
â€¢ 4000+ Prompts

Join from here ğŸ‘‰ https://incredibleai.net";https://www.linkedin.com/posts/sajibism_i-dont-understand-why-people-dont-use-%F0%9D%97%94%F0%9D%97%9C-activity-7293233203144728577-lcB_?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/sajibism/recent-activity/all/;Md Sajib Shaikh;"What if networking and introductions could be automated?

Meet Boardy - an AI networking partner who makes introductions to investors, founders, recruiters, executives, operators, and anyone else that you would like to meet.

Boardy just raised an $8M seed round from VC firm Creandum - the guys behind Spotify, Klarna, Depop - and built a network of over 25,000 incredible individuals to connect with.

No forms, fees, or signups are required. All you do is: ğŸ‘‡ğŸ»

1. Send Boardy a DM on Linked
2. He will call you immediately
3. After the call, he will introduce you to someone he thinks you should meet!

In the past 6 months alone, Boardy has already: â¤µï¸

â€¢ Helped 3 founders raise over $1M
â€¢ Introduced a CEO to his new CTO
â€¢ Raised $8M for himself
â€¢ Connected grad students to full-time positions
â€¢ Sourced a $60k software deal
â€¢ Brought together countless business partners
â€¢ And much moreâ€¦

Youâ€™re always one introduction away from changing your life and your business in ways you canâ€™t imagineâ€¦

Send https://www.boardy.ai a DM and see what he can do for you.

---

Follow Md Sajib Shaikh for more helpful content.

---

âœ³ï¸ Do Like and Comment to share your thoughts

ğŸ” Repost to share with your networks

---

ğŸ›‘ ğ—ªğ—”ğ—œğ—§ âœ‹

20,000+ AI enthusiasts read â€˜Incredible AIâ€™ daily.

Subscribe now and receive (100% FREE): â¤µï¸

â€¢ ChatGPT Power Course
â€¢ 4000+ Prompts

Join from here ğŸ‘‰ https://incredibleai.net";https://www.linkedin.com/posts/sajibism_what-if-networking-and-introductions-could-activity-7292847790718652417-vsCt?utm_source=share&utm_medium=member_desktop
https://www.linkedin.com/in/sajibism/recent-activity/all/;Md Sajib Shaikh;"After 1.5 years of using ğ—–ğ—µğ—®ğ˜ğ—šğ—£ğ—§, I can say that it is the technology that has ğ—¿ğ—²ğ˜ƒğ—¼ğ—¹ğ˜‚ğ˜ğ—¶ğ—¼ğ—»ğ—¶ğ˜‡ğ—²ğ—± my life the most, along with the Internet.

So, here are 10 ğ—½ğ—¿ğ—¼ğ—ºğ—½ğ˜ğ˜€ that have ğ˜ğ—¿ğ—®ğ—»ğ˜€ğ—³ğ—¼ğ—¿ğ—ºğ—²ğ—± my day-to-day ğ—¹ğ—¶ğ—³ğ—² and that could do the same for you: â¤µï¸

---

ğŸ ğ—•ğ—¢ğ—¡ğ—¨ğ—¦ ğŸ

âœ³ï¸ Meco App:

Meco is a distraction-free app for reading newsletters outside the inbox. The app is packed with incredible features. With Meco, you can enjoy your newsletters in an app built for reading.

ğŸ”— https://lnkd.in/gNdXgE2X

---

Improve your problem-solving abilities:

Prompt: ""Your job is to solve problems. Give me a step-by-step guide to solve this problem: [insert].""

---

Summarise complex texts:

Prompt: â€œI need to read a complicated article related to (topic). Can you help me summarise the key points and takeaways from the text?â€

---

Connect with others:

Prompt: â€œConnect me with a community of learners and experts in (topic). How can I join a forum, social media group or other online community to share my knowledge and learn from others?â€

---

Write a Launch Speech using AI:

Prompt: â€œWrite a launch speech for [product/business] that highlights the values of the [company or niche], and addresses a widespread problem or mistake.

Product = [Insert yours]â€

---

Respond to emails in a professional manner:

Prompt: â€œAs a customer service representative, you are tasked with handling a case involving [PROBLEM]. You must write an email responding to that problem, no more than [NUMBER OF WORDS] words long, offering the customer [SOLUTION].â€

---

Personalize your writing style:

Prompt: â€œAnalyze the writing style of the text provided below:
[TEXT]
Now write an essay of [NUMBER OF WORDS] words on [SPECIFIC TOPIC]. You do not have to mention anything related to the previous text, it is simply provided to elicit a response that imitates the tone, structure, and vocabulary. Answer me only with the requested essay.â€

---

Generate new ideas:

Prompt: â€œI need fresh ideas for [TOPIC]. Describe at least 5 innovative and practical ideas that can be implemented. Briefly explain the potential of each idea and how it could be developed to maximize its impact and viability. Don't be too long-winded.â€

---

Social Media Content Strategy:

Prompt: â€œCreate a social media content strategy for [social media handles] for [time period] to attract [target audience].â€

---

Follow Md Sajib Shaikh for more useful AI content.

---

âœ³ï¸ Do Like and Comment to share your thoughts

ğŸ” Repost to share with your networks

---

ğŸ›‘ ğ—ªğ—”ğ—œğ—§ âœ‹

20,000+ AI enthusiasts read â€˜Incredible AIâ€™ daily.

Subscribe now and receive (100% FREE): â¤µï¸

â€¢ ChatGPT Power Course
â€¢ 4000+ Prompts

Join from here ğŸ‘‰ https://incredibleai.net";https://www.linkedin.com/posts/sajibism_after-15-years-of-using-%F0%9D%97%96%F0%9D%97%B5%F0%9D%97%AE%F0%9D%98%81%F0%9D%97%9A%F0%9D%97%A3%F0%9D%97%A7-activity-7292511025948475393-ghan?utm_source=share&utm_medium=member_desktop
